rasa,opis
pies,"Spaniel kontynentalny to łagodny i oddany pies do towarzystwa, czasem może nieco nazbyt natarczywy w domaganiu się uwagi i pieszczot. Najspokojniejsze osobniki nadają się dla starszych osób, natomiast osobniki najbardziej energiczne będą świetnymi kompanami dziecięcych zabaw. Istnieją dwie odmiany tej rasy różniące się od siebie ułożeniem uszu: papillon ma stojące uszy, a phalene opadające."
pies,"Spaniel pikardyjski to doskonały myśliwy, a także przyjazny, czuły i oddany pies do towarzystwa. To bliski kuzyn niebieskiego spaniela pikardyjskiego, od którego różni się tylko kolorem umaszczenia."
pies,"Springer spaniel angielski to czuły i sympatyczny pies, przyjaźnie nastawiony do dzieci, dość żywy, ale spokojniejszy niż cocker spaniel angielski. Sprawdza się również jako wszechstronny pies myśliwski. Świetnie czuje się zarówno na lądzie, jak i w wodzie, może polować na liczną zwierzynę, doskonale pełni też funkcję psa pracującego i psa do towarzystwa."
pies,"Springer spaniel walijski to wytrzymały, żywy i wesoły pies, służący niedyś do płoszenia zwierzyny. Od swojego bliskiego kuzyna springer spaniela angielskiego różni się umaszczeniem (jest zawsze rudo-biały) i nieco drobniejszą budową. Walijczyk to uroczy i czuły, choć nieco uparty pies, który uwielbia zabawę."
pies,"Energiczny i żywiołowy staffordshire bull terrier potrafi być bardzo towarzyskim i oddanym pupilem. Inteligentny i pojętny, szybko się uczy. Potrafi jednak być uparty i stawiać na swoim, odmawiając współpracy podczas szkoleń. Dlatego też wymaga stanowczego, aczkolwiek łagodnego traktowania. Z pewnością będzie idealnym kompanem dla tych, którzy uwielbiają aktywność fizyczną i są w stanie poświęcić swojemu pupilowi sporo czasu."
pies,"Sznaucer miniaturowy to najmniejszy przedstawiciel sznaucerów. Choć charakterem przypomina pozostałe sznaucery (olbrzyma i średniego), ma bardzo dużo cech typowych dla psów ras małych. Jest niezwykle bystry i energiczny, a także odważny i – pomimo niewielkiego wzrostu – bardzo wytrzymały. Obecnie pełni rolę psa do towarzystwa, choć zdecydowanie nie jest typowym kanapowcem."
pies,"Sznaucer olbrzym ma silny i jednocześnie bardzo zrównoważony charakter. Niezwykle przywiązuje się do właściciela i pozostałych członków rodziny. Nie stanowi zagrożenia dla dzieci i wykazuje nieufność wobec obcych. Pies ten jest dobrym, odważnym i czujnym stróżem. Sprawdzi się zarówno jako pies do towarzystwa, służbowy i sportowy."
pies,"Sznaucer średni to wyjątkowo sympatyczny pies o wesołym, łagodnym usposobieniu. Kocha zabawę i towarzystwo ludzi. Pomimo tego, że nie należy do kanapowców, po intensywnej aktywności chętnie przytuli się do opiekuna w ramach odpoczynku, oczekując czułości i odwdzięczając się tym samym. Jest czujny, odważny, wytrzymały i inteligentny, szybko się uczy, co czyni z niego wspaniałego stróża i psa rodzinnego."
pies,"Szpic fiński to północny pies myśliwski o wesołym usposobieniu. Używany do polowania na ptactwo, drobne szkodniki, zwierzynę wodną i łosie. Pies ten z zapałem pracuje, jest niezależny, ale współpracuje podczas wykonywania zadania."
pies,"Szpic japoński to wesoły pies, serdeczny wobec bliskich i niezwykle zdystansowany w stosunku do obcych. Jego jedyną wadą jest duża niezależność i brak posłuszeństwa."
pies,"Szpic miniaturowy pomeranian to uroczy czworonóg. Pomimo swych niewielkich rozmiarów ma wielkie serce i mocno przywiązuje się do swojej rodziny. Jest niesamowicie inteligentnym stworzeniem. I niech nie zwiedzie Cię jego wygląd! Pomimo tego, że to maluch, jest bardzo aktywny i wytrwały, dlatego – z powodzeniem może startować w rozmaitych dyscyplinach psiego sportu, jak m.in. agility."
pies,"Szpic niemiecki istnieje w pięciu rozmiarach, od szpica miniaturowego (pomeranian) po szpica dużego. Są to wesołe, przyjazne i czułe psy, dość zdystansowane wobec obcych, przez co sprawdzają się jako stróże. Charakteryzują się inteligencją, łatwo się je szkoli, doskonale sprawdzą się w rodzinach z dziećmi."
pies,"Szpic wilczy jest rasą pierwotną o wyjątkowym charakterze i umiejętnościach. Ten wspaniały stróż jest obecnie także psem do towarzystwa i doskonale odnajduje się w tej roli. Choć cechuje się pewnym stopniem niezależności i bywa uparty, to wspaniały czworonożny przyjaciel, który jest bardzo towarzyski i w gruncie rzeczy oddany swoim bliskim."
pies,"Szpic włoski to wesoły i żywy niewielki piesek, który nigdy nie traci czujności. Jest niezwykle czuły wobec członków swojej rodziny i dzieci, świetnie sprawdzi się jako pies do towarzystwa i stróżujący. Jest bardzo sympatyczny i ma wielkie „poczucie humoru”, uwielbia się bawić i żartować. To rzadka, mało rozpowszechniona na świecie rasa."
pies,"Terier brazylijski to niewielki, towarzyski pies, który kocha ruch, a zwłaszcza... skakanie. Pierwotnie był psem myśliwskim polującym na drobną zwierzynę, a obecnie jest wspaniałym towarzyszem rodziny, a także niezawodnym stróżem."
pies,"Terier czeski początkowo służył jako pies myś liwski na lisy i borsuki. Rasa została stworzona przez czeskiego hodowcę Frantiska Horâka pod koniec lat 40. w wyniku skrzyżowania dwóch innych odmian terierów – szkockiego i Sealyhama. FCI uznała ją w 1963 r. Obecnie terier czeski hodowany jest gł ównie jako pies do towarzystwa."
pies,"Terier irlandzki to żywy, zwinny i energiczny pies o charakterystycznym czerwonym umaszczeniu. Sprawdzi się jako wesoły towarzysz rodziny, pies stróżujący i oczywiście, myśliwski."
pies,"Terier japoński to elegancki i niewielki pies o żywym i wesołym usposobieniu. To inteligentny i miły pies do towarzystwa, który, w przeciwieństwie do większości terierów, jest posłuszny i łatwy do ułożenia."
pies,"Teriera szkockiego można lubić lub nie, ale nikt nie pozostaje wobec niego obojętny. To pies o silnym charakterze i wyglądzie rozpoznawalnym z daleka. Jest zadziorny, odważny i wierny. Mimo wesołego i przyjaznego usposobienia nie okazuje przesadnie uczuć."
pies,"Mimo swej nazwy pies ten nie jest terierem. Początkowo wykorzystywano go jako psa pasterskiego i stróżującego, następnie zaś stał się psem do towarzystwa i do tej właśnie grupy został zakwalifikowany przez FCI. W Tybecie uważano go za świętego, przynoszącego szczęście psa. Ma znacznie żywsze usposobienie niż jego tybetańscy kuzyni z tej samej sekcji (psów tybetańskich). Ten wesoły, posłuszny i inteligentny piesek świetnie sprawdzi się jako towarzysz rodziny."
pies,"Terier walijski doskonale sprawdza się jako pies pracujący, ale obecnie wykorzystywany jest raczej jako pies do towarzystwa i wystawowy. Ten energiczny i wesoły pies mimo silnego temperamentu, jest dość posłuszny."
pies,"Thai ridgeback to aktywny i niezależny pies, niedgyś wykorzystywany do eskortowania wozów i do stróżowania. Ten pies myśliwski uwielbia ruch na świeżym powietrzu, ale w domu potrafi zachowywać się spokojnie. Jego cecha charakterystyczną jest pręga na grzbiecie z odwrotnie układającej się sierści."
pies,"Tornjak, inaczej bośniacko-chorwacki pies pasterski, to rasa w Polsce mało znana. Należy on do molosów typu górskiego. Jest pokaźnych rozmiarów czworonogiem o dumnej postawie i wspaniałym charakterze. W stosunku do obcych jest bardzo nieufny, ale nigdy agresywny bez przyczyny. Oddany swoim bliskim i bardzo posłuszny, jeśli tylko zostanie poddany odpowiednio wcześnie szkoleniu, które dostosowane będzie do jego naturalnych potrzeb i możliwości. Tornjak to rasa, którą warto bliżej poznać!"
pies,"Tosa, wcześniej zwana Tosa Inu jest energicznym i odważnym psem bojowym, w Europie znanym głównie jako pies stróżujący i do towarzystwa. Jest bardzo spokojna i cicha, nigdy nie atakuje bez powodu. Obejmuje ją ustawa dotycząca psów niebezpiecznych kategorii 1, jeśli nie ma rodowodu, i kategorii 2, jeśli jest wpisana do ZKWP."
pies,"Västgötaspets to pochodzący ze Szwecji pies pasterski. Mimo niewielkich rozmiarów jest w stanie prowadzić bardzo liczebne stada dzięki swojej szybkości i odwadze. Jest posłuszny, inteligentny i mocno przywiązany do swojej rodziny."
pies,"Welsh corgi pembroke to ulubiona rasa królowej Elżbiety II. To żywy, czuły, wesoły i towarzyski pies pasterski. Świetnie sprawdza się jako pies do towarzystwa, choć wcześniej wykorzystywano go do pilnowania stad, stróżowania i do polowań."
pies,"West highland white terrier to mały, pełny energii i niezwykle odważny psiak. Bywa łobuziakiem, ale sprawi radość każdemu, kto znajdzie czas, by wesprzeć go w rozwijaniu jego licznych umiejętności i zaspokoić wszystkie potrzeby."
pies,"Westfalski gończy krótkonożny to rzadka rasa pochodząca z Niemiec, jest traktowany jako mniejsza odmiana gończego niemieckiego. Ta niewielka rasa została wyhodowana do pomocy w polowaniach na lisy i borskuki. „Dachs” to niemiecku „borsuk”, a „Bracke” to liczba mnoga oznaczająca „psy gończe”."
pies,"Whippet to łagodny, czuły i zrównoważony chart średnich rozmiarów, o cichym i wrażliwym usposobieniu. Wymaga bliższego poznania, dzięki któremu nauczymy się z nim spokojnie porozumiewać. Szacunek i cierpliwość są konieczne, by pies współpracował z właścicielem. Jeśli poczuje się dobrze, będzie wyjątkowym towarzyszem. Ten sportowy i wytrzymały chart nadaje się dla osób mających dużo czasu i prowadzących aktywny tryb życia."
pies,"Wilczak czechosłowacki to rasa hybrydowa, która łączy w sobie dzikie cechy wilka i udomowione usposobienie owczarka niemieckiego. Jest to udane, ale jeszcze nie do końca ustabilizowane połączenie, które wymaga dodatkowej selekcji zapewniającej uzyskanie bardziej zrównoważonych osobników. Wilczak czechosłowacki jest psem wytrzymałym, aktywnym, niezwykle przywiązanym do grupy społecznej i używającym systemu komunikacji zupełnie innego niż jego współbracia. Nie nadaje się zatem dla każdego. Przed zakupem tak nietypowego zwierzęcia konieczne jest dokładne zapoznanie się ze specyfiką rasy. Wygląd w żadnym wypadku nie powinien być jedynym kryterium wyboru psa."
pies,"Wilczarz irlandzki, zwany również chartem irlandzkim, to bardzo stara rasa psa, której początki sięgają czasów przed naszą erą. Choć to wspaniały myśliwy, wyspecjalizowany w polowaniu na grubszą zwierzynę, obecnie występuje głównie w roli psa do towarzystwa. Jest psem bardzo zrównoważonym i oddanym właścicielowi, choć ten na względy czworonoga musi sobie zasłużyć!"
pies,"Wyżeł duński to wszechstronny pies pracujący wykorzystywany do polowania na ptactwo. To spokojny i odważny pies o doskonałym węchu i słuchu."
pies,"Istnieją dwie odmiany wyżła francuskiego – typ gaskoński (duży) i pirenejski (mały). Są to wszechstronne psy myśliwskie, niezwykle posłuszne i towarzysko nastawione do dzieci, innych psów oraz zwierząt domowych. To doskonałe psy pracujące i do towarzystwa."
pies,"Wyżeł fryzyjski to wierny i posłuszny pies myśliwski. Łagodne usposobienie i łatwość adaptacji sprawiają, że wyżeł fryzyjski to także wspaniały pies rodzinny."
pies,"Wyżeł hiszpański z Burgos wykorzystywany jest do polowania na zwierzynę i ptactwo. Ten wytrzymały pies może pracować w każdym terenie, polując zarówno na drobną, jak i na dużą zwierzynę."
pies,"Wyżeł niemiecki długowłosy to pies o mocnej, eleganckiej sylwetce i przyjaznym usposobieniu. Jest wszechstronnym psem myśliwskim, początkowo hodowanym do polowania na ptactwo. Historia rasy sięga średniowiecza, jednak pierwszy raz zaprezentowano ją na wystawie psów w Hanowerze w 1879 wraz z wyżłem niemieckim krótkowłosym."
pies,"Wyżeł niemiecki krótkowłosy to jedna z trzech odmian wyżła niemieckiego (obok wyżła szorstkowłosego i długowłosego). Jest wszechstronnym, zrównoważonym i godnym zaufania psem myśliwskim."
pies,"Wyżeł niemiecki szorstkowłosy to wszechstronny pies myśliwski, który może pracować na równinie, w lesie i na bagnach. Wyżeł niemiecki szorstkowłosy to jedna z trzech odmian wyżła niemieckiego (obok wyżła krótkowłosego i długowłosego)."
pies,"Istnieją dwie odmiany wyżła węgierskiego: krótkowłosa i szorstkowłosa. Traktuje się je jako dwie odrębne rasy, które posiadają jednak te same cechy. Są to wszechstronne psy myśliwskie wykorzystywane w polu, w lesie i w wodzie. Wyżeł węgierski ma niewiarygodny węch, doskonale sprawdza się przy wystawianiu zwierzyny i aportowaniu. Jest świetnym pomocnikiem myśliwych. To także fantastyczny pies do towarzystwa, który dostosuje się do różnych trybów życia."
pies,"Wyżeł weimarski ma majestatyczny wygląd, głównie dzięki szarej, czasem niebieskawej szacie. To doskonały, niezwykle wszechstronny myśliwski pies aportujący, który nadaje się dla wielu różnych osób. Świetnie sprawdzi się też jako pies rodzinny – dobrze dogaduje się z dziećmi i uwielbia wszelkie oznaki czułości. Ten niemiecki pies to doskonały pupil dla wysportowanych i dynamicznych osób, które są w stanie zaspokoić jego duże zapotrzebowanie na aktywność fizyczną i umysłową."
pies,"Bracco italiano, czyli wyżeł włoski krótkowłosy, należy do sekcji wyżłów kontynentalnych. Rasa ta bardzo dobrze sprawdza się na polowaniach, dlatego jej przedstawiciele są nieocenionymi towarzyszami myśliwych. Wyżej włoski bardzo rzadko pełni funkcję wyłącznie psa do towarzystwa. Choć podobno ma trudny charakter, przy rodzinie okazuje się spokojnym i uczuciowym pupilem. To pies o dwóch obliczach: w domu jest łagodnym towarzyszem rodziny, ale w pracy – spuszczony ze smyczy – daje z siebie wszystko, by wypełnić powierzone mu zadanie."
pies,"Wyżeł włoski szorstkowłosy to świetny pomocnik w pracy i doskonały towarzysz całej rodziny. Jest bardzo przyjazny, łagodny, czuły i niezwykle inteligentny, co sprawia, że jest wspaniałym psem rodzinnym. To zdecydowanie rasa, która zasługuje na większą popularność."
pies,"Yorkshire terrier to żywy, niezwykle inteligentny pies, którego nie należy traktować jak zabawki, lecz podchodzić do niego jak do prawdziwego teriera. Mimo że służy głównie jako pies do towarzystwa i wystawowy, jest to zapalony łowca szczurów, do czego zresztą został pierwotnie stworzony. Sprawdzi się także jako pies alarmujący. Jest najmniejszym z terierów, obecnie niezwykle popularnym na całym świecie – od Stanów Zjednoczonych po Europę."
kot,"Rasa kot amerykański bobtail jest wynikiem genetycznej mutacji. Powstała w sposób spontaniczny czyli bez ingerencji człowieka. Pod żadnym względem nie jest rasą hybrydową i nie ma nic wspólnego z kotem japońskim bobtail. Człowiek przyłożył rękę wyłącznie do wyboru osobników o naturalnym, krótszym niż zazwyczaj ogonie - w celu utrwalenia tej charakterystycznej dla rasy cechy. Amerykański bobtail z wyglądu przypomina rysia, ale dziką ma jedynie aparycję, ponieważ w głębi serca jest w pełni domowym czworonogiem."
kot,"American curl to wyjątkowy kot o uszach w kształcie półksiężyca wywiniętego na zewnątrz. Niezwykłe uszy rasa zawdzięcza spontanicznej mutacji genu, która wystąpiła u pewnej kotki na południu USA na początku lat osiemdziesiątych. Koty tej rasy lubią zabawę, są żywe i aktywne. Genetyczne bogactwo rasy przejawia się poprzez olbrzymią ilość umaszczeń. Oprócz tego, małżowina uszna może być w różnym stopniu wywinięta. Tego wyjątkowego kota o miłej aparycji trudno nie zauważyć."
kot,"Kot amerykański krótkowłosy w Ameryce Północnej jest tym, czym kot brytyjski krótkowłosy w Anglii, a kot europejski krótkowłosy w Europie kontynentalnej. Mowa tu o trzech rasach krótkowłosych kotów, które ukształtowały się naturalnie, żyjąc w pobliżu człowieka, wykorzystywane przez niego jako najlepsza broń przeciwko myszom i szczurom. Z biegiem czasu człowiek zaprosił je do domu, a w końcu pokochał. Choć bez wątpienia mają wspólne korzenie, to każda z tych ras posiada pewne cechy szczególne i nie da się ich ze sobą pomylić. Kot amerykański może się poszczycić równie szlachetnym pochodzeniem co wszystkie pozostałe rasy kotów – nawet jeśli Europa wciąż niechętnie to przyznaje!"
kot,"Historia tego półdługowłosego kota sięga ponad dwa tysiące lat wstecz, na tereny Azji Wschodniej. Swym pełnym wdzięku chodem i jedwabistym futrem skradł serca francuskiej monarchii czasów Króla-Słońce. To żywy, ciekawski i psotny kot, który lubi też chwile czułości z członkami rodziny. Tureckie angory mają zdecydowany charakter - wiedzą co lubią, a czego nie, a każdy, kto im się nie podporządkuje, powinien mieć się na baczności!"
kot,"Cechami rozpoznawczymi kota brytyjskiego długowłosego, podobnie jak jego krótkowłosego kuzyna, są jego krągła aparycja i mięciutkie futerko. Choć ambasadorem rasy pozostaje kot niebieski, każdy British Longhair, bez względu na maść, wygląda dostojnie i elegancko. Jego długa sierść, niegdyś uważana za wadę, dziś jest pożądaną cechą, która nadaje mu bajecznego wyglądu i wzbudza czułość. Kot brytyjski długowłosy jest bez wątpienia czarujący i bije od niego siła spokoju!"
kot,"Ten kot jest ulubieńcem Anglików. Urocza okrągła mordka, pluszowe futerko i wygląd „misia” bez wątpienia mogą oczarować każdego. Gdy jeszcze w starożytności pojawił się na angielskich ziemiach, miał za zadanie tępić szczury. Jego wyjątkowa uroda, a także niebieski kolor futra u najpopularniejszej odmiany sprawiają, że często mylony jest z kartuzem. Kot brytyjski krótkowłosy to niezmiennie bardzo popularna rasa. Występuje również w odmianie długowłosej, o nazwie British Longhair – kot brytyjski długowłosy."
kot,"Kot burmilla wywodzi się z Anglii, a nazwa rasy jest związana z jej pochodzeniem i stanowi połączenie nazw „Burmese” (kot burmski) oraz Persan Chinchilla (kot perski szynszylowy). W istocie, pierwszy kot burmilla przyszedł na świat w 1981 roku z przypadkowego krycia burmskiej liliowej kotki przez srebrzystego szynszylowego persa. Rasę utrwalono, aby zachować połączenie burmskiego fenotypu i perskiego charakteru. Burmilla należy do grupy ras azjatyckich. Jest znany z łatwości w pielęgnacji i spokojnego charakteru."
kot,"Chausie jest kocią hybrydą, która powstała ze skrzyżowania kota domowego z dzikim kotem błotnym gatunku felis chaus, lub po prostu chaus, któremu zawdzięcza swą nazwę. Chaus występuje w niektórych rejonach środkowej Azji, na Bliskim Wschodzie i w Afryce. To duży, atletyczny i pełen energii dziko wyglądający kot, który uwielbia duże przestrzenie."
kot,"Cornish rex to kot o wydłużonej i smukłej sylwetce charta, obdarzony charakterystycznymi dużymi uszami. Jego sierść jest również wyjątkowa - futerko reksa przypomina delikatny falisty meszek. Skręcone są nawet jego wąsy. To wyjątkowo łagodny i czuły kot - wspaniały towarzysz rodziny."
kot,"Cymric to ni mniej ni więcej jak długowłosa odmiana kota manksa. Pod względem fizycznym i genetycznym obie rasy są identyczne. Wyjątek stanowi długość okrywy włosowej. Pomimo że co do naturalnego powstania rasy na wyspie Man nie ma wątpliwości, prawa do cymirka roszczą sobie kanadyjscy hodowcy, którzy ponoć pracowali nad utrwaleniem jego charakterystycznych cech. Spór pozostaje otwarty, dlatego po dziś dzień nie wszystkie organizacje felinologiczne uznają cymrika za odrębną rasę."
kot,"Pod względem budowy ciała Devon rex przypomina nieco reksa kornwalijskiego. Ma smukłe łapy, muskularne ciało i ogon, jednak różni się od Cornisha już chociażby kształtem głowy. Falista sierść Devona przypomina futerko pudla lub – jeszcze bardziej – jagniątka. Z kolei duże, zaokrąglone uszy można porównać do uszu nietoperza. Bez dwóch zdań, kot tej rasy ma wyjątkowy wygląd!"
kot,"Pierwszą reakcją ludzi na widok dońskiego sfinksa często jest okrzyk „A cóż to ma być?!”. Rzeczywiście, jego wygląd jest jak najbardziej niezwykły. Tymczasem, przy bliższym poznaniu, nie pozostaje nam nic innego, niż go pokochać. Doński sfinks jest kotem ujmującym zarówno swoim szczególnym wyglądem, jak i charakterem. Bardzo dużo zyskuje, gdy się go lepiej pozna. Oczy w kształcie migdału, szczególna faktura skóry i jej fałdki mogą oczarować albo być odpychające. Jedno jest pewne - wobec takiej oryginalności nikt nie pozostanie obojętny."
kot,"Kota europejskiego krótkowłosego nie tak łatwo odróżnić od zwykłego dachowca. Ten ostatni może naszego rasowca bardzo przypominać, to znaczy nie mieć cech, które by je odróżniały. Niemniej jednak europejczyk to jedna z najstarszych na świecie ras. Jej korzenie sięgają czasów starożytnych, a dokładniej mówiąc przodka kotów domowych – kota nubijskiego (Felis silvestris lybica). Był to kuzyn żbika, udomowiony przez Egipcjan, a w Europie rozpowszechniony przede wszystkim przez Rzymian. Jest to najpopularniejszy kot na kontynencie europejskim. Niegdyś strażnik silosów, dziś po prostu towarzysz człowieka. Jednak wbrew pozorom „rasowego”, czyli rodowodowego kota europejskiego znaleźć bardzo trudno!"
kot,"Rasy Scottish i Highland obie wywodzą się ze Szkocji. Highland jest krzyżówką kota brytyjskiego z perskim i występuje w odmianach zwisłouchej („fold”) oraz prostouchej („straight”). Podczas wystaw występują w odrębnych kategoriach. Highland jest kotem średniej wielkości i o krępej budowie ciała. Łatwo dogaduje się zarówno z ludźmi, jak i zwierzętami. Cieszy się dobrym zdrowiem."
kot,"Słowo „bobtail” pochodzi od angielskiego „bobbed tail” i znaczy „skrócony ogonek”. Japoński bobtail jest więc dokładnie taki, jak wskazuje nazwa tej rasy - to kot, który pochodzi z Japonii i ma, w naturalny sposób, ogon znacznie krótszy, niż przeciętny domowy kot. Rzeczywiście, ogonek bobtaila jest nie tylko krótki, ale w dodatku skręcony, przez co tworzy swoisty pomponik u dołu grzbietu, wyjątkowy i niepowtarzalny niczym odcisk palca. Jest to rasa mało rozpowszechniona w Europie, a warto ją bliżej poznać. Japoński bobtail jest kotem wyjątkowo radosnym, energicznym i ujmującym, nie powinno więc dziwić, że w Kraju Kwitnącej Wiśni symbolizuje szczęście!"
kot,"Kot khao manee jest rzadko spotykany i owiany aurą tajemnicy, a jego nazwa po tajsku dosłownie oznacza „biały klejnot”. Istotnie, to niezwykle stara rasa, a wzmianki o niej pojawiają się w tajskich doniesieniach z początku XIV wieku. Według tajskich wierzeń, khao manee przynosi szczęście jak talizman i posiadanie go niegdyś zarezerwowane było wyłącznie dla członków królewskiego rodu. Rasa swoją nazwę zawdzięcza oczywiście nieskazitelnie białej szacie, ale też oczom, które lśnią niczym dwa cenne kamienie, najlepiej o dwóch różnych kolorach."
kot,"Korat, w Tajlandii nazywany „Si-Sawat” (kolor pomyślności), fascynuje pełnymi blasku zielonymi oczami oraz niebieską, lekko posrebrzaną szatą, która według tajskich wierzeń ludowych, przynosi szczęście i symbolizuje bogactwo."
kot,"Długo uważano, że kot kartuski wywodzi się od mnichów z zakonu kartuzów, zwanego również „Chartreux”, ale tak nie jest. We Francji rasa jest tak popularna, że zyskała miano „kota Francuzów”. Jej główną charakterystyczną cechą jest bardzo gęste futro, którym niegdyś z powodzeniem handlowano, udając że jest futrem z norek. Kolejnym znakiem rozpoznawczym kartuza są złote oczy, przez które paradoksalnie często jest mylony z kotem brytyjskim krótkowłosym, czyli „kotem Brytyjczyków”."
kot,"Dla jednych jest podobny jak dwie krople wody do Felis lybica - afrykańskiego przodka współczesnego kota domowego, zaś dla innych to właśnie jego uroda, wielkie uszy, oczy w kształcie migdału i kolor sierści musiały być inspiracją dla malowideł i innych dzieł sztuki starożytnego Egiptu. Tymczasem badania genetyczne wskazują, że kot abisyński ma też przodków pochodzących z południowo-wschodniej Azji. Tak czy inaczej jest to bardzo stara, przepiękna rasa, której charakterystyczne umaszczenie i królewski wygląd wspaniale współgrają z ujmującą osobowością i niespożytą energią."
kot,"Niektóre spontaniczne mutacje genetyczne dają na tyle ciekawe efekty, że hodowcy podejmują decyzję o stworzeniu całkiem nowej rasy. To właśnie miało miejsce w przypadku kota amerykańskiego szorstkowłosego. Ta stosunkowo młoda rasa to po prostu kot amerykański krótkowłosy o zmutowanym genie dominującym, który sprawia, że futro jest sztywne i poskręcane, podobnie jak u psa foksteriera. Ten wciąż mało znany w Europie kot powoli zyskuje na popularności nie tylko ze względu na swój wyjątkowy wygląd, ale również dlatego, że jest bardzo rodzinny i z łatwością się adaptuje, co po angielsku można określić jako „easy-going”."
kot,"Choć nazwa rasy może sugerować co innego, kot balijski nie pochodzi z wyspy Bali. W miotach kotów syjamskich sporadycznie pojawiają się kocięta o półdługiej sierści. Niegdyś, z punktu widzenia hodowców syjamów, kociaki te nie spełniały standardów rasy, przez co nie były kwalifikowane do dalszej hodowli. Dopiero w 1950 r. długowłosymi kotami zainteresowały się dwie hodowczynie, które postanowiły utrzymać tę szczególną cechę, a tym samym stworzyć nową rasę. Od kotów bił taki wdzięki, że jedna z hodowczyń postanowiła zmienić nazwę rasy (wcześniej były nazywane po prostu kotami syjamskimi półdługowłosymi). Elegancja tancerek balijskich okazała się być najlepszym skojarzeniem, które przywodzą na myśl pełne gracji ruchy tego kota. Stąd też nadano kotu miano kota balijskiego."
kot,"Na tego kota nie sposób nie zwrócić uwagi, zarówno ze względu na jego urodę, jak i niespożytą energię. Jest połączeniem gracji i elegancji. To fantastyczne zwierzę nikogo nie pozostawi obojętnym. Będziemy mieli wrażenie obcowania z domowym lampartem, naturalnie ze względu na jego wygląd, ale również temperament. Jeśli myślimy o adopcji kota bengalskiego, bądźmy przygotowani na to, że bierzemy do siebie małe tornado. Jeżeli wolimy spokój i ciszę domowych pieleszy, lepiej zrezygnować z tego pomysłu, bo kot bengalski na pewno da nam popalić! Z drugiej strony, jeśli naprawdę pragniemy stanąć twarzą twarz z chodzącym kataklizmem, obcowanie z tym małym lampartem gwarantuje olbrzymią radość oraz godziny zabaw i bólu brzucha ze śmiechu!"
kot,"Jeśli nie jesteśmy przesądni i uwielbiamy panterę Bagheerę z „Księgi dżungli”, kot domowy bombajski jest stworzony dla nas! Rasa powstała właśnie po to, aby wyglądać jak mała, czarna jak smoła pantera! Na próżno szukać na jej futrze białej plamki czy nawet włosa! Czarna szata i żółte oczy dodają jej niezaprzeczalnego uroku!"
kot,"Choć nazwa tej rasy po angielsku znaczy „birmański” (ang. Burmese), kot burmański zupełnie nie przypomina świętego kota birmańskiego, a w USA niektóre jego odmiany znane są też pod nazwą „kot malajski”. Protoplastką wszystkich burmańczyków jest przywieziona z Birmy kotka o brązowej szacie i ciemniejszych kończynach – stąd właśnie wywodzi się nazwa rasy. Istnieją dwie linie kotów burmańskich – brytyjska i amerykańska. Różnią się one kilkoma cechami anatomicznymi głowy i pyszczka."
kot,"Jak wskazuje nazwa rasy, kot cejloński pochodzi z wyspy Cejlon, czyli dzisiejszej Sri-Lanki. Do Europy, a dokładnie Mediolanu, trafił dopiero w 1984 roku. Jest niezwykle rzadką rasą. We Włoszech i Francji występuje jedynie kilka osobników. Międzynarodowa organizacja felinologiczna FIFe zarejestrowała rasę dopiero w 1993 r. To bardzo żywy kot, którego największym dziwactwem jest upodobanie do miąższu kokosa, co chyba najlepiej dowodzi pochodzenia z krajów tropikalnych!"
kot,"Legendarny urok, jedwabiste futro, tajemnicze spojrzenie ... W ciagu tysięcy lat po udomowieniu, kot stał się bezsprzecznym towarzyszem człowieka, wnoszącym iskierkę radości w życie milionów ludzi na całym świecie. Niewątpliwie zawdzięcza to wrodzonym cechom takim jak inteligencja, wytrzymałość i zdolność adaptacji. Obecnie stowarzyszenia felinologiczne uznają ponad czterdzieści ras, a wszystkie z nich mają wspólnego przodka - kota pospolitego. Dzięki swej różnorodności, dachowiec podbił nawet najbardziej zatwardziałe serca!"
kot,"Podobieństwo egipskiego mau do kotów uwiecznionych na staroegipskich dziełach sztuki jest tak żywe, że mogłoby się zdawać, że czas stanął w miejscu! Kot egipski to rasa w pełni naturalna, co oznacza, że nie została stworzona przez człowieka. Mau konkuruje z kotem abisyńskim o miano najstarszej odnotowanej rasy kota domowego. Posągowa sylwetka, agrestowe oczy, charakterystyczna, lekko zmartwiona mina, stoicka siła oraz spokojny i uległy temperament przypuszczalnie są przyczyną, dla której faraonowie wznieśli go na ołtarze i że budzi pewien podziw nawet dzisiaj."
kot,"Kot egzotyczny, występujący pod międzynarodową nazwą Exotic lub Exotic Shorthair, naprawdę wygląda jak pluszowy miś. Ma bardzo gęste futro, któremu wprost nie można się oprzeć, jest okrąglutki, miły i spokojny, ale ze szczyptą dziecięcej fantazji. Adaptuje się do każdego rodzaju lokum, choć najbardziej lubi przytulne mieszkania, najlepiej pełne zabawek. Chwyta za serce miłośników kotów perskich, którzy chcieliby uniknąć kłopotów z pielęgnacją długiej sierści!"
